x,oxygen,diffusion,profile
2.910000000000000000e+02,5.573083390000701934e-177
2.915000000000000000e+02,1.595886252245866152e-177
2.920000000000000000e+02,4.563335719989852491e-178
2.925000000000000000e+02,1.302980160780395254e-178
2.930000000000000000e+02,3.715086075621445443e-179
2.935000000000000000e+02,1.057733964315815585e-179
2.940000000000000000e+02,3.007193040729685607e-180
2.945000000000000000e+02,8.537372837411455360e-181
2.950000000000000000e+02,2.420282518393365942e-181
2.955000000000000000e+02,6.851529734178759123e-182
2.960000000000000000e+02,1.936821005525072698e-182
2.965000000000000000e+02,5.467297059578032025e-183
2.970000000000000000e+02,1.541125080766740232e-183
2.975000000000000000e+02,4.337963790172797529e-184
2.980000000000000000e+02,1.219319608138645433e-184
2.985000000000000000e+02,3.422422138035879342e-185
2.990000000000000000e+02,9.592565188848928884e-186
2.995000000000000000e+02,2.684861488122756410e-186
3.000000000000000000e+02,7.504050233785700099e-187
3.005000000000000000e+02,2.094387693308278165e-187
3.010000000000000000e+02,5.837228497716680048e-188
3.015000000000000000e+02,1.624595912520410208e-188
3.020000000000000000e+02,4.515167182690008880e-189
3.025000000000000000e+02,1.253120694881368098e-189
3.030000000000000000e+02,3.472988340054003623e-190
3.035000000000000000e+02,9.611825368066534028e-191
3.040000000000000000e+02,2.656447930268020490e-191
3.045000000000000000e+02,7.331458780364686009e-192
3.050000000000000000e+02,2.020570012759998207e-192
3.055000000000000000e+02,5.560996061621587150e-193
3.060000000000000000e+02,1.528365443187888571e-193
3.065000000000000000e+02,4.194677032267876047e-194
3.070000000000000000e+02,1.149654384673079494e-194
3.075000000000000000e+02,3.146547418153011852e-195
3.080000000000000000e+02,8.600035121773751788e-196
3.085000000000000000e+02,2.347285330029512276e-196
3.090000000000000000e+02,6.397819910011407243e-197
3.095000000000000000e+02,1.741403264814529817e-197
3.100000000000000000e+02,4.733350475915665932e-198
3.105000000000000000e+02,1.284815249260798925e-198
3.110000000000000000e+02,3.482700752702187549e-199
3.115000000000000000e+02,9.427484743270495531e-200
3.120000000000000000e+02,2.548475486447440508e-200
3.125000000000000000e+02,6.879720072487875752e-201
3.130000000000000000e+02,1.854673639859662568e-201
3.135000000000000000e+02,4.993112992885189052e-202
3.140000000000000000e+02,1.342403848558076803e-202
3.145000000000000000e+02,3.604156313336117525e-203
3.150000000000000000e+02,9.663476993659056310e-204
3.155000000000000000e+02,2.587458052057799686e-204
3.160000000000000000e+02,6.918692859458263400e-205
3.165000000000000000e+02,1.847508086804399108e-205
3.170000000000000000e+02,4.926754658092905028e-206
3.175000000000000000e+02,1.312044430227514020e-206
3.180000000000000000e+02,3.489393051410986236e-207
3.185000000000000000e+02,9.267566476559415553e-208
3.190000000000000000e+02,2.458083993802512734e-208
3.195000000000000000e+02,6.510939203223211286e-209
3.200000000000000000e+02,1.722293623593501414e-209
3.205000000000000000e+02,4.549755916208104656e-210
3.210000000000000000e+02,1.200292441956415374e-210
3.215000000000000000e+02,3.162312820273153270e-211
3.220000000000000000e+02,8.320359374484404747e-212
3.225000000000000000e+02,2.186248642936944884e-212
3.230000000000000000e+02,5.736908784903068049e-213
3.235000000000000000e+02,1.503411856376820208e-213
3.240000000000000000e+02,3.934597759810888244e-214
3.245000000000000000e+02,1.028361385798427283e-214
3.250000000000000000e+02,2.684200412486567887e-215
3.255000000000000000e+02,6.996946917423046393e-216
3.260000000000000000e+02,1.821492492673548459e-216
3.265000000000000000e+02,4.735567818542750801e-217
3.270000000000000000e+02,1.229541820291203071e-217
3.275000000000000000e+02,3.188172551408704994e-218
3.280000000000000000e+02,8.255973670307792888e-219
3.285000000000000000e+02,2.135125682205725840e-219
3.290000000000000000e+02,5.514522965183194488e-220
3.295000000000000000e+02,1.422402507479445134e-220
3.300000000000000000e+02,3.664104203545869785e-221
3.305000000000000000e+02,9.426371723843712745e-222
3.310000000000000000e+02,2.421884552255984837e-222
3.315000000000000000e+02,6.214341715621362626e-223
3.320000000000000000e+02,1.592466592589680733e-223
3.325000000000000000e+02,4.075488973236332013e-224
3.330000000000000000e+02,1.041655214282032677e-224
3.335000000000000000e+02,2.658911138346221214e-225
3.340000000000000000e+02,6.778286140990241331e-226
3.345000000000000000e+02,1.725730196929824808e-226
3.350000000000000000e+02,4.387968523947339274e-227
3.355000000000000000e+02,1.114275014334484861e-227
3.360000000000000000e+02,2.825922465481753466e-228
3.365000000000000000e+02,7.157605014481933358e-229
3.370000000000000000e+02,1.810570862119936693e-229
3.375000000000000000e+02,4.574085837942167030e-230
3.380000000000000000e+02,1.154076907796857383e-230
3.385000000000000000e+02,2.908087839186614224e-231
3.390000000000000000e+02,7.318520392746348262e-232
3.395000000000000000e+02,1.839427692965968014e-232
3.400000000000000000e+02,4.617282929184349357e-233
3.405000000000000000e+02,1.157537989461692246e-233
3.410000000000000000e+02,2.898208880008293033e-234
3.415000000000000000e+02,7.247203218995947736e-235
3.420000000000000000e+02,1.809915025622476778e-235
3.425000000000000000e+02,4.514332893357377233e-236
3.430000000000000000e+02,1.124546159921580818e-236
3.435000000000000000e+02,2.797756801479234568e-237
3.440000000000000000e+02,6.951719793191037473e-238
3.445000000000000000e+02,1.725141955833538342e-238
3.450000000000000000e+02,4.275711085445667882e-239
3.455000000000000000e+02,1.058384460487755324e-239
3.460000000000000000e+02,2.616560606559296956e-240
3.465000000000000000e+02,6.460572941591744837e-241
3.470000000000000000e+02,1.593179872288238685e-241
3.475000000000000000e+02,3.923853440612709871e-242
3.480000000000000000e+02,9.651961511560728563e-243
3.485000000000000000e+02,2.371231022500750885e-243
3.490000000000000000e+02,5.818195132521176966e-244
3.495000000000000000e+02,1.425802817363669871e-244
3.500000000000000000e+02,3.489699796507310078e-245
3.505000000000000000e+02,8.530504621290412071e-246
3.510000000000000000e+02,2.082668132644141428e-246
3.515000000000000000e+02,5.078374854351310742e-247
3.520000000000000000e+02,1.236771328312374129e-247
3.525000000000000000e+02,3.008255157345116041e-248
3.530000000000000000e+02,7.308044343230179040e-249
3.535000000000000000e+02,1.773166649748813038e-249
3.540000000000000000e+02,4.296951424614217978e-250
3.545000000000000000e+02,1.040002719425432430e-250
3.550000000000000000e+02,2.514040542009149126e-251
3.555000000000000000e+02,6.069801372623722015e-252
3.560000000000000000e+02,1.463665076864259594e-252
3.565000000000000000e+02,3.525125614415663911e-253
3.570000000000000000e+02,8.479568737154710425e-254
3.575000000000000000e+02,2.037228946976643287e-254
3.580000000000000000e+02,4.888475477086482029e-255
3.585000000000000000e+02,1.171588754893903819e-255
3.590000000000000000e+02,2.804437208450450574e-256
3.595000000000000000e+02,6.704797082846296223e-257
3.600000000000000000e+02,1.601015614979344588e-257
3.605000000000000000e+02,3.818353434798173961e-258
3.610000000000000000e+02,9.095528257136361963e-259
3.615000000000000000e+02,2.163971764766138548e-259
3.620000000000000000e+02,5.142185347714759611e-260
3.625000000000000000e+02,1.220441453482599101e-260
3.630000000000000000e+02,2.893076205909952130e-261
3.635000000000000000e+02,6.849787619894163293e-262
3.640000000000000000e+02,1.619829329949338063e-262
3.645000000000000000e+02,3.825929282095543320e-263
3.650000000000000000e+02,9.025697074137418596e-264
3.655000000000000000e+02,2.126675900681749539e-264
3.660000000000000000e+02,5.004943882916575115e-265
3.665000000000000000e+02,1.176454310607627577e-265
3.670000000000000000e+02,2.762036868776139219e-266
3.675000000000000000e+02,6.476837966606289509e-267
3.680000000000000000e+02,1.516967751942147696e-267
3.685000000000000000e+02,3.548705990878019245e-268
3.690000000000000000e+02,8.291720303847563566e-269
3.695000000000000000e+02,1.935088441849095987e-269
3.700000000000000000e+02,4.510650111856889878e-270
3.705000000000000000e+02,1.050171441206220466e-270
3.710000000000000000e+02,2.442106517519615810e-271
3.715000000000000000e+02,5.672218214947779740e-272
3.720000000000000000e+02,1.315908759852545639e-272
3.725000000000000000e+02,3.049184734210216401e-273
3.730000000000000000e+02,7.057118276495030138e-274
3.735000000000000000e+02,1.631388305418556531e-274
3.740000000000000000e+02,3.766813947380169019e-275
3.745000000000000000e+02,8.687172748694711238e-276
3.750000000000000000e+02,2.001109224124192018e-276
3.755000000000000000e+02,4.604174363179886428e-277
3.760000000000000000e+02,1.058088383013790724e-277
3.765000000000000000e+02,2.428745045198637762e-278
3.770000000000000000e+02,5.568423883588024009e-279
3.775000000000000000e+02,1.275186205027975575e-279
3.780000000000000000e+02,2.916798725116521391e-280
3.785000000000000000e+02,6.663945431900382007e-281
3.790000000000000000e+02,1.520719429166159989e-281
3.795000000000000000e+02,3.466251133710319958e-282
3.800000000000000000e+02,7.891595140868109894e-283
3.805000000000000000e+02,1.794584798080879081e-283
3.810000000000000000e+02,4.076225115574952641e-284
3.815000000000000000e+02,9.248001601884387213e-285
3.820000000000000000e+02,2.095722433142950010e-285
3.825000000000000000e+02,4.743690300876619572e-286
3.830000000000000000e+02,1.072497185385712980e-286
3.835000000000000000e+02,2.421998276699803898e-287
3.840000000000000000e+02,5.463235226872848772e-288
3.845000000000000000e+02,1.230906137407877471e-288
3.850000000000000000e+02,2.770125883563668056e-289
3.855000000000000000e+02,6.226932639282210594e-290
3.860000000000000000e+02,1.398136219867699222e-290
3.865000000000000000e+02,3.135638752725443531e-291
3.870000000000000000e+02,7.024320799658343710e-292
3.875000000000000000e+02,1.571755500190019989e-292
3.880000000000000000e+02,3.512922227973422454e-293
3.885000000000000000e+02,7.842518170802528261e-294
3.890000000000000000e+02,1.748825754399478884e-294
3.895000000000000000e+02,3.895310759620040325e-295
3.900000000000000000e+02,8.666481175930988633e-296
3.905000000000000000e+02,1.925968395159723391e-296
3.910000000000000000e+02,4.275252177602210522e-297
3.915000000000000000e+02,9.479405278605302812e-298
3.920000000000000000e+02,2.099460797276753241e-298
3.925000000000000000e+02,4.644535864120246504e-299
3.930000000000000000e+02,1.026325910002133408e-299
3.935000000000000000e+02,2.265360029019216789e-300
3.940000000000000000e+02,4.994576714156054418e-301
3.945000000000000000e+02,1.099943055704715380e-301
3.950000000000000000e+02,2.419648717297943277e-302
3.955000000000000000e+02,5.316741980494209465e-303
3.960000000000000000e+02,1.166945405384748316e-303
3.965000000000000000e+02,2.558395735187357383e-304
3.970000000000000000e+02,5.602703980562651627e-305
3.975000000000000000e+02,1.225577958143449337e-305
3.980000000000000000e+02,2.677922809578161590e-306
3.985000000000000000e+02,5.844798627214791526e-307
3.990000000000000000e+02,1.274253905489324787e-307
3.995000000000000000e+02,2.774967181953094264e-308
4.000000000000000000e+02,6.036368182686671779e-309
4.005000000000000000e+02,1.311626301533211245e-309
4.010000000000000000e+02,2.846830240485410202e-310
4.015000000000000000e+02,6.172066745071055864e-311
4.020000000000000000e+02,1.336650231014143854e-311
4.025000000000000000e+02,2.891502631368488464e-312
4.030000000000000000e+02,6.248108821594440525e-313
4.035000000000000000e+02,1.348631454836380866e-313
4.040000000000000000e+02,2.907757723953869110e-314
4.045000000000000000e+02,6.262444781558257762e-315
4.050000000000000000e+02,1.347258336032322761e-315
4.055000000000000000e+02,2.895206997079583632e-316
4.060000000000000000e+02,6.214847806511873549e-317
4.065000000000000000e+02,1.332611152260614623e-317
4.070000000000000000e+02,2.854276523902382235e-318
4.075000000000000000e+02,6.106651382597807286e-319
4.080000000000000000e+02,1.304975590360484497e-319
4.085000000000000000e+02,2.784059914315424276e-320
4.090000000000000000e+02,5.904084467802896203e-321
4.095000000000000000e+02,1.225282801686291430e-321
4.100000000000000000e+02,2.322108535453858758e-322
4.105000000000000000e+02,4.446590812571218898e-323
4.110000000000000000e+02,0.000000000000000000e+00
4.115000000000000000e+02,0.000000000000000000e+00
4.120000000000000000e+02,0.000000000000000000e+00
4.125000000000000000e+02,0.000000000000000000e+00
4.130000000000000000e+02,0.000000000000000000e+00
4.135000000000000000e+02,0.000000000000000000e+00
4.140000000000000000e+02,0.000000000000000000e+00
4.145000000000000000e+02,0.000000000000000000e+00
4.150000000000000000e+02,0.000000000000000000e+00
4.155000000000000000e+02,0.000000000000000000e+00
4.160000000000000000e+02,0.000000000000000000e+00
4.165000000000000000e+02,0.000000000000000000e+00
4.170000000000000000e+02,0.000000000000000000e+00
4.175000000000000000e+02,0.000000000000000000e+00
4.180000000000000000e+02,0.000000000000000000e+00
4.185000000000000000e+02,0.000000000000000000e+00
4.190000000000000000e+02,0.000000000000000000e+00
4.195000000000000000e+02,0.000000000000000000e+00
4.200000000000000000e+02,0.000000000000000000e+00
4.205000000000000000e+02,0.000000000000000000e+00
4.210000000000000000e+02,0.000000000000000000e+00
4.215000000000000000e+02,0.000000000000000000e+00
4.220000000000000000e+02,0.000000000000000000e+00
4.225000000000000000e+02,0.000000000000000000e+00
4.230000000000000000e+02,0.000000000000000000e+00
4.235000000000000000e+02,0.000000000000000000e+00
4.240000000000000000e+02,0.000000000000000000e+00
4.245000000000000000e+02,0.000000000000000000e+00
4.250000000000000000e+02,0.000000000000000000e+00
4.255000000000000000e+02,0.000000000000000000e+00
4.260000000000000000e+02,0.000000000000000000e+00
4.265000000000000000e+02,0.000000000000000000e+00
4.270000000000000000e+02,0.000000000000000000e+00
4.275000000000000000e+02,0.000000000000000000e+00
4.280000000000000000e+02,0.000000000000000000e+00
4.285000000000000000e+02,0.000000000000000000e+00
4.290000000000000000e+02,0.000000000000000000e+00
4.295000000000000000e+02,0.000000000000000000e+00
4.300000000000000000e+02,0.000000000000000000e+00
4.305000000000000000e+02,0.000000000000000000e+00
4.310000000000000000e+02,0.000000000000000000e+00
4.315000000000000000e+02,0.000000000000000000e+00
4.320000000000000000e+02,0.000000000000000000e+00
4.325000000000000000e+02,0.000000000000000000e+00
4.330000000000000000e+02,0.000000000000000000e+00
4.335000000000000000e+02,0.000000000000000000e+00
4.340000000000000000e+02,0.000000000000000000e+00
4.345000000000000000e+02,0.000000000000000000e+00
4.350000000000000000e+02,0.000000000000000000e+00
4.355000000000000000e+02,0.000000000000000000e+00
4.360000000000000000e+02,0.000000000000000000e+00
4.365000000000000000e+02,0.000000000000000000e+00
4.370000000000000000e+02,0.000000000000000000e+00
4.375000000000000000e+02,0.000000000000000000e+00
4.380000000000000000e+02,0.000000000000000000e+00
4.385000000000000000e+02,0.000000000000000000e+00
4.390000000000000000e+02,0.000000000000000000e+00
4.395000000000000000e+02,0.000000000000000000e+00
4.400000000000000000e+02,0.000000000000000000e+00
4.405000000000000000e+02,0.000000000000000000e+00
4.410000000000000000e+02,0.000000000000000000e+00
4.415000000000000000e+02,0.000000000000000000e+00
4.420000000000000000e+02,0.000000000000000000e+00
4.425000000000000000e+02,0.000000000000000000e+00
4.430000000000000000e+02,0.000000000000000000e+00
4.435000000000000000e+02,0.000000000000000000e+00
4.440000000000000000e+02,0.000000000000000000e+00
4.445000000000000000e+02,0.000000000000000000e+00
4.450000000000000000e+02,0.000000000000000000e+00
4.455000000000000000e+02,0.000000000000000000e+00
4.460000000000000000e+02,0.000000000000000000e+00
4.465000000000000000e+02,0.000000000000000000e+00
4.470000000000000000e+02,0.000000000000000000e+00
4.475000000000000000e+02,0.000000000000000000e+00
4.480000000000000000e+02,0.000000000000000000e+00
4.485000000000000000e+02,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00
4.495000000000000000e+02,0.000000000000000000e+00
4.500000000000000000e+02,0.000000000000000000e+00
4.505000000000000000e+02,0.000000000000000000e+00
4.510000000000000000e+02,0.000000000000000000e+00
4.515000000000000000e+02,0.000000000000000000e+00
4.520000000000000000e+02,0.000000000000000000e+00
4.525000000000000000e+02,0.000000000000000000e+00
4.530000000000000000e+02,0.000000000000000000e+00
4.535000000000000000e+02,0.000000000000000000e+00
4.540000000000000000e+02,0.000000000000000000e+00
4.545000000000000000e+02,0.000000000000000000e+00
4.550000000000000000e+02,0.000000000000000000e+00
4.555000000000000000e+02,0.000000000000000000e+00
4.560000000000000000e+02,0.000000000000000000e+00
4.565000000000000000e+02,0.000000000000000000e+00
4.570000000000000000e+02,0.000000000000000000e+00
4.575000000000000000e+02,0.000000000000000000e+00
4.580000000000000000e+02,0.000000000000000000e+00
4.585000000000000000e+02,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00
4.595000000000000000e+02,0.000000000000000000e+00
4.600000000000000000e+02,0.000000000000000000e+00
4.605000000000000000e+02,0.000000000000000000e+00
4.610000000000000000e+02,0.000000000000000000e+00
4.615000000000000000e+02,0.000000000000000000e+00
4.620000000000000000e+02,0.000000000000000000e+00
4.625000000000000000e+02,0.000000000000000000e+00
4.630000000000000000e+02,0.000000000000000000e+00
4.635000000000000000e+02,0.000000000000000000e+00
4.640000000000000000e+02,0.000000000000000000e+00
4.645000000000000000e+02,0.000000000000000000e+00
4.650000000000000000e+02,0.000000000000000000e+00
4.655000000000000000e+02,0.000000000000000000e+00
4.660000000000000000e+02,0.000000000000000000e+00
4.665000000000000000e+02,0.000000000000000000e+00
4.670000000000000000e+02,0.000000000000000000e+00
4.675000000000000000e+02,0.000000000000000000e+00
4.680000000000000000e+02,0.000000000000000000e+00
4.685000000000000000e+02,0.000000000000000000e+00
4.690000000000000000e+02,0.000000000000000000e+00
4.695000000000000000e+02,0.000000000000000000e+00
4.700000000000000000e+02,0.000000000000000000e+00
4.705000000000000000e+02,0.000000000000000000e+00
4.710000000000000000e+02,0.000000000000000000e+00
4.715000000000000000e+02,0.000000000000000000e+00
4.720000000000000000e+02,0.000000000000000000e+00
4.725000000000000000e+02,0.000000000000000000e+00
4.730000000000000000e+02,0.000000000000000000e+00
4.735000000000000000e+02,0.000000000000000000e+00
4.740000000000000000e+02,0.000000000000000000e+00
4.745000000000000000e+02,0.000000000000000000e+00
4.750000000000000000e+02,0.000000000000000000e+00
4.755000000000000000e+02,0.000000000000000000e+00
4.760000000000000000e+02,0.000000000000000000e+00
4.765000000000000000e+02,0.000000000000000000e+00
4.770000000000000000e+02,0.000000000000000000e+00
4.775000000000000000e+02,0.000000000000000000e+00
4.780000000000000000e+02,0.000000000000000000e+00
4.785000000000000000e+02,0.000000000000000000e+00
4.790000000000000000e+02,0.000000000000000000e+00
4.795000000000000000e+02,0.000000000000000000e+00
4.800000000000000000e+02,0.000000000000000000e+00
4.805000000000000000e+02,0.000000000000000000e+00
4.810000000000000000e+02,0.000000000000000000e+00
4.815000000000000000e+02,0.000000000000000000e+00
4.820000000000000000e+02,0.000000000000000000e+00
4.825000000000000000e+02,0.000000000000000000e+00
4.830000000000000000e+02,0.000000000000000000e+00
4.835000000000000000e+02,0.000000000000000000e+00
4.840000000000000000e+02,0.000000000000000000e+00
4.845000000000000000e+02,0.000000000000000000e+00
4.850000000000000000e+02,0.000000000000000000e+00
4.855000000000000000e+02,0.000000000000000000e+00
4.860000000000000000e+02,0.000000000000000000e+00
4.865000000000000000e+02,0.000000000000000000e+00
4.870000000000000000e+02,0.000000000000000000e+00
4.875000000000000000e+02,0.000000000000000000e+00
4.880000000000000000e+02,0.000000000000000000e+00
4.885000000000000000e+02,0.000000000000000000e+00
4.890000000000000000e+02,0.000000000000000000e+00
4.895000000000000000e+02,0.000000000000000000e+00
4.900000000000000000e+02,0.000000000000000000e+00
4.905000000000000000e+02,0.000000000000000000e+00
4.910000000000000000e+02,0.000000000000000000e+00
4.915000000000000000e+02,0.000000000000000000e+00
4.920000000000000000e+02,0.000000000000000000e+00
4.925000000000000000e+02,0.000000000000000000e+00
4.930000000000000000e+02,0.000000000000000000e+00
4.935000000000000000e+02,0.000000000000000000e+00
4.940000000000000000e+02,0.000000000000000000e+00
4.945000000000000000e+02,0.000000000000000000e+00
4.950000000000000000e+02,0.000000000000000000e+00
4.955000000000000000e+02,0.000000000000000000e+00
4.960000000000000000e+02,0.000000000000000000e+00
4.965000000000000000e+02,0.000000000000000000e+00
4.970000000000000000e+02,0.000000000000000000e+00
4.975000000000000000e+02,0.000000000000000000e+00
4.980000000000000000e+02,0.000000000000000000e+00
4.985000000000000000e+02,0.000000000000000000e+00
4.990000000000000000e+02,0.000000000000000000e+00
4.995000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00
5.005000000000000000e+02,0.000000000000000000e+00
5.010000000000000000e+02,0.000000000000000000e+00
5.015000000000000000e+02,0.000000000000000000e+00
5.020000000000000000e+02,0.000000000000000000e+00
5.025000000000000000e+02,0.000000000000000000e+00
5.030000000000000000e+02,0.000000000000000000e+00
5.035000000000000000e+02,0.000000000000000000e+00
5.040000000000000000e+02,0.000000000000000000e+00
5.045000000000000000e+02,0.000000000000000000e+00
5.050000000000000000e+02,0.000000000000000000e+00
5.055000000000000000e+02,0.000000000000000000e+00
5.060000000000000000e+02,0.000000000000000000e+00
5.065000000000000000e+02,0.000000000000000000e+00
5.070000000000000000e+02,0.000000000000000000e+00
5.075000000000000000e+02,0.000000000000000000e+00
5.080000000000000000e+02,0.000000000000000000e+00
5.085000000000000000e+02,0.000000000000000000e+00
5.090000000000000000e+02,0.000000000000000000e+00
5.095000000000000000e+02,0.000000000000000000e+00
5.100000000000000000e+02,0.000000000000000000e+00
5.105000000000000000e+02,0.000000000000000000e+00
5.110000000000000000e+02,0.000000000000000000e+00
5.115000000000000000e+02,0.000000000000000000e+00
5.120000000000000000e+02,0.000000000000000000e+00
5.125000000000000000e+02,0.000000000000000000e+00
5.130000000000000000e+02,0.000000000000000000e+00
5.135000000000000000e+02,0.000000000000000000e+00
5.140000000000000000e+02,0.000000000000000000e+00
5.145000000000000000e+02,0.000000000000000000e+00
5.150000000000000000e+02,0.000000000000000000e+00
5.155000000000000000e+02,0.000000000000000000e+00
5.160000000000000000e+02,0.000000000000000000e+00
5.165000000000000000e+02,0.000000000000000000e+00
5.170000000000000000e+02,0.000000000000000000e+00
5.175000000000000000e+02,0.000000000000000000e+00
5.180000000000000000e+02,0.000000000000000000e+00
5.185000000000000000e+02,0.000000000000000000e+00
5.190000000000000000e+02,0.000000000000000000e+00
5.195000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+02,0.000000000000000000e+00
5.205000000000000000e+02,0.000000000000000000e+00
5.210000000000000000e+02,0.000000000000000000e+00
5.215000000000000000e+02,0.000000000000000000e+00
5.220000000000000000e+02,0.000000000000000000e+00
5.225000000000000000e+02,0.000000000000000000e+00
5.230000000000000000e+02,0.000000000000000000e+00
5.235000000000000000e+02,0.000000000000000000e+00
5.240000000000000000e+02,0.000000000000000000e+00
5.245000000000000000e+02,0.000000000000000000e+00
5.250000000000000000e+02,0.000000000000000000e+00
5.255000000000000000e+02,0.000000000000000000e+00
5.260000000000000000e+02,0.000000000000000000e+00
5.265000000000000000e+02,0.000000000000000000e+00
5.270000000000000000e+02,0.000000000000000000e+00
5.275000000000000000e+02,0.000000000000000000e+00
5.280000000000000000e+02,0.000000000000000000e+00
5.285000000000000000e+02,0.000000000000000000e+00
5.290000000000000000e+02,0.000000000000000000e+00
5.295000000000000000e+02,0.000000000000000000e+00
5.300000000000000000e+02,0.000000000000000000e+00
5.305000000000000000e+02,0.000000000000000000e+00
5.310000000000000000e+02,0.000000000000000000e+00
5.315000000000000000e+02,0.000000000000000000e+00
5.320000000000000000e+02,0.000000000000000000e+00
5.325000000000000000e+02,0.000000000000000000e+00
5.330000000000000000e+02,0.000000000000000000e+00
5.335000000000000000e+02,0.000000000000000000e+00
5.340000000000000000e+02,0.000000000000000000e+00
5.345000000000000000e+02,0.000000000000000000e+00
5.350000000000000000e+02,0.000000000000000000e+00
5.355000000000000000e+02,0.000000000000000000e+00
5.360000000000000000e+02,0.000000000000000000e+00
5.365000000000000000e+02,0.000000000000000000e+00
5.370000000000000000e+02,0.000000000000000000e+00
5.375000000000000000e+02,0.000000000000000000e+00
5.380000000000000000e+02,0.000000000000000000e+00
5.385000000000000000e+02,0.000000000000000000e+00
5.390000000000000000e+02,0.000000000000000000e+00
5.395000000000000000e+02,0.000000000000000000e+00
5.400000000000000000e+02,0.000000000000000000e+00
5.405000000000000000e+02,0.000000000000000000e+00
5.410000000000000000e+02,0.000000000000000000e+00
5.415000000000000000e+02,0.000000000000000000e+00
5.420000000000000000e+02,0.000000000000000000e+00
5.425000000000000000e+02,0.000000000000000000e+00
5.430000000000000000e+02,0.000000000000000000e+00
5.435000000000000000e+02,0.000000000000000000e+00
5.440000000000000000e+02,0.000000000000000000e+00
5.445000000000000000e+02,0.000000000000000000e+00
5.450000000000000000e+02,0.000000000000000000e+00
5.455000000000000000e+02,0.000000000000000000e+00
5.460000000000000000e+02,0.000000000000000000e+00
5.465000000000000000e+02,0.000000000000000000e+00
5.470000000000000000e+02,0.000000000000000000e+00
5.475000000000000000e+02,0.000000000000000000e+00
5.480000000000000000e+02,0.000000000000000000e+00
5.485000000000000000e+02,0.000000000000000000e+00
5.490000000000000000e+02,0.000000000000000000e+00
5.495000000000000000e+02,0.000000000000000000e+00
5.500000000000000000e+02,0.000000000000000000e+00
5.505000000000000000e+02,0.000000000000000000e+00
5.510000000000000000e+02,0.000000000000000000e+00
5.515000000000000000e+02,0.000000000000000000e+00
5.520000000000000000e+02,0.000000000000000000e+00
5.525000000000000000e+02,0.000000000000000000e+00
5.530000000000000000e+02,0.000000000000000000e+00
5.535000000000000000e+02,0.000000000000000000e+00
5.540000000000000000e+02,0.000000000000000000e+00
5.545000000000000000e+02,0.000000000000000000e+00
5.550000000000000000e+02,0.000000000000000000e+00
5.555000000000000000e+02,0.000000000000000000e+00
5.560000000000000000e+02,0.000000000000000000e+00
5.565000000000000000e+02,0.000000000000000000e+00
5.570000000000000000e+02,0.000000000000000000e+00
5.575000000000000000e+02,0.000000000000000000e+00
5.580000000000000000e+02,0.000000000000000000e+00
5.585000000000000000e+02,0.000000000000000000e+00
5.590000000000000000e+02,0.000000000000000000e+00
5.595000000000000000e+02,0.000000000000000000e+00
5.600000000000000000e+02,0.000000000000000000e+00
5.605000000000000000e+02,0.000000000000000000e+00
5.610000000000000000e+02,0.000000000000000000e+00
5.615000000000000000e+02,0.000000000000000000e+00
5.620000000000000000e+02,0.000000000000000000e+00
5.625000000000000000e+02,0.000000000000000000e+00
5.630000000000000000e+02,0.000000000000000000e+00
5.635000000000000000e+02,0.000000000000000000e+00
5.640000000000000000e+02,0.000000000000000000e+00
5.645000000000000000e+02,0.000000000000000000e+00
5.650000000000000000e+02,0.000000000000000000e+00
5.655000000000000000e+02,0.000000000000000000e+00
5.660000000000000000e+02,0.000000000000000000e+00
5.665000000000000000e+02,0.000000000000000000e+00
5.670000000000000000e+02,0.000000000000000000e+00
5.675000000000000000e+02,0.000000000000000000e+00
5.680000000000000000e+02,0.000000000000000000e+00
5.685000000000000000e+02,0.000000000000000000e+00
5.690000000000000000e+02,0.000000000000000000e+00
5.695000000000000000e+02,0.000000000000000000e+00
5.700000000000000000e+02,0.000000000000000000e+00
5.705000000000000000e+02,0.000000000000000000e+00
5.710000000000000000e+02,0.000000000000000000e+00
5.715000000000000000e+02,0.000000000000000000e+00
5.720000000000000000e+02,0.000000000000000000e+00
5.725000000000000000e+02,0.000000000000000000e+00
5.730000000000000000e+02,0.000000000000000000e+00
5.735000000000000000e+02,0.000000000000000000e+00
5.740000000000000000e+02,0.000000000000000000e+00
5.745000000000000000e+02,0.000000000000000000e+00
5.750000000000000000e+02,0.000000000000000000e+00
5.755000000000000000e+02,0.000000000000000000e+00
5.760000000000000000e+02,0.000000000000000000e+00
5.765000000000000000e+02,0.000000000000000000e+00
5.770000000000000000e+02,0.000000000000000000e+00
5.775000000000000000e+02,0.000000000000000000e+00
5.780000000000000000e+02,0.000000000000000000e+00
5.785000000000000000e+02,0.000000000000000000e+00
5.790000000000000000e+02,0.000000000000000000e+00
5.795000000000000000e+02,0.000000000000000000e+00
5.800000000000000000e+02,0.000000000000000000e+00
5.805000000000000000e+02,0.000000000000000000e+00
5.810000000000000000e+02,0.000000000000000000e+00
5.815000000000000000e+02,0.000000000000000000e+00
